Sensor 1,Sensor 2,Sensor 3,Sensor 4,Sensor 5,Sensor 6,Sensor 7,Sensor 8,Sensor 9
140569,0,0,67,0,0,0,0,0
140579,0,0,67,0,0,0,0,0
140589,0,0,67,0,0,0,0,0
140599,0,0,67,0,0,0,0,0
140609,0,0,67,0,0,0,0,0
140619,0,0,67,0,0,0,0,0
140630,0,0,67,0,0,0,0,0
140639,0,0,67,0,0,0,0,0
140649,0,0,67,0,0,0,0,0
140659,0,0,67,0,0,0,0,0
140669,0,0,68,0,0,0,0,0
140679,0,0,67,0,0,0,0,0
140689,0,0,67,0,0,0,0,0
140699,0,0,67,0,0,0,0,0
140709,0,0,67,0,0,0,0,0
140719,0,0,68,0,0,0,0,0
140729,0,0,68,0,0,0,0,0
140739,0,0,68,0,0,0,0,0
140749,0,0,67,0,0,0,0,0
140759,0,0,67,0,0,0,0,0
140769,0,0,68,0,0,0,0,0
140779,0,0,67,0,0,0,0,0
140789,0,0,68,0,0,0,0,0
140800,0,0,68,0,0,0,0,0
140809,0,0,68,0,0,0,0,0
140819,0,0,68,0,0,0,0,0
140829,0,0,68,0,0,0,0,0
140839,0,0,68,0,0,0,0,0
140849,0,0,68,0,0,0,0,0
140859,0,0,68,0,0,0,0,0
140869,0,0,68,0,0,0,0,0
140879,0,0,68,0,0,0,0,0
140889,0,0,68,0,0,0,0,0
140899,0,0,68,0,0,0,0,0
140909,0,0,68,0,0,0,0,0
140919,0,0,68,0,0,0,0,0
140929,0,0,68,0,0,0,0,0
140939,0,0,68,0,0,0,0,0
140949,0,0,68,0,0,0,0,0
140959,0,0,68,0,0,0,0,0
140969,0,0,68,0,0,0,0,0
140979,0,0,68,0,0,0,0,0
140989,0,0,68,0,0,0,0,0
140999,0,0,68,0,0,0,0,0
141009,0,0,68,0,0,0,0,0
141019,0,0,68,0,0,0,0,0
141029,0,0,68,0,0,0,0,0
141039,0,0,68,0,0,0,0,0
141049,0,0,68,0,0,0,0,0
141059,0,0,68,0,0,0,0,0
141069,0,0,68,0,0,0,0,0
141079,0,0,68,0,0,0,0,0
141089,0,0,68,0,0,0,0,0
141100,0,0,68,0,0,0,0,0
141109,0,0,68,0,0,0,0,0
141119,0,0,68,0,0,0,0,0
141129,0,0,68,0,0,0,0,0
141139,0,0,68,0,0,0,0,0
141149,0,0,68,0,0,0,0,0
141159,0,0,68,0,0,0,0,0
141169,0,0,68,0,0,0,0,0
141179,0,0,68,0,0,0,0,0
141189,0,0,68,0,0,0,0,0
141199,0,0,68,0,0,0,0,0
141209,0,0,68,0,0,0,0,0
141219,0,0,68,0,0,0,0,0
141229,0,0,68,0,0,0,0,0
141239,0,0,68,0,0,0,0,0
141249,0,0,68,0,0,0,0,0
141259,0,0,68,0,0,0,0,0
141270,0,0,68,0,0,0,0,0
141279,0,0,68,0,0,0,0,0
141289,0,0,69,0,0,0,0,0
141299,0,0,68,0,0,0,0,0
141309,0,0,68,0,0,0,0,0
141319,0,0,68,0,0,0,0,0
141329,0,0,68,0,0,0,0,0
141339,0,0,68,0,0,0,0,0
141349,0,0,69,0,0,0,0,0
