Sensor 1,Sensor 2,Sensor 3,Sensor 4,Sensor 5,Sensor 6,Sensor 7,Sensor 8,Sensor 9
1975409,0,0,352,1,1,4,0,1
1975419,0,0,348,0,0,0,0,0
1975429,1,0,349,0,0,0,0,1
1975439,0,0,348,0,0,0,0,0
1975449,0,0,348,0,0,0,0,0
1975459,0,0,348,0,0,0,0,0
1975469,0,0,353,0,0,4,0,0
1975479,0,0,352,1,1,5,0,0
1975489,0,0,353,1,1,6,0,0
1975499,0,0,349,0,0,0,0,0
1975510,0,0,349,0,0,0,0,0
1975519,0,0,349,0,0,0,0,0
1975529,0,0,350,0,0,0,0,0
1975539,0,0,350,0,0,0,0,0
1975549,0,0,350,0,0,0,0,0
1975559,0,0,350,0,0,0,0,0
1975569,0,0,351,0,0,0,0,0
1975579,0,0,351,0,0,0,0,0
1975589,0,0,352,0,0,0,0,0
1975599,0,0,352,0,0,0,0,0
1975609,0,0,352,0,0,0,0,0
1975619,0,0,354,2,1,0,0,1
1975629,0,0,354,1,1,0,1,0
1975639,0,0,352,0,0,0,0,0
1975649,0,0,353,0,0,0,0,0
1975659,0,0,353,0,0,0,0,0
1975669,0,0,353,0,0,0,0,0
1975680,0,0,353,0,0,0,0,0
1975689,0,0,352,0,0,0,0,0
1975699,0,0,351,0,0,0,0,0
1975709,0,0,350,1,1,0,4,0
1975719,0,0,350,1,1,1,4,0
1975729,0,0,350,1,1,1,4,0
1975739,1,4,350,0,0,0,0,0
1975749,0,0,351,0,0,0,0,0
1975759,0,0,351,0,0,0,0,0
1975769,0,0,351,0,0,0,0,0
1975779,0,0,352,0,0,0,0,0
1975789,0,0,353,0,0,0,0,0
1975799,0,0,352,0,0,0,0,0
1975809,0,0,353,0,0,0,0,0
1975819,0,0,353,0,0,0,0,0
1975829,0,0,353,0,0,0,0,0
1975839,0,0,352,0,0,0,0,0
1975849,0,0,352,0,0,0,0,0
1975859,0,0,352,0,0,0,0,0
1975869,0,0,351,0,0,0,0,0
1975879,0,0,351,0,0,0,0,0
1975889,0,0,351,0,0,0,0,0
1975899,0,0,351,0,0,0,0,0
1975909,0,0,351,0,0,0,0,0
1975919,0,0,351,0,0,0,0,0
1975929,0,0,351,0,0,0,0,0
1975939,0,0,351,0,0,0,0,0
1975949,0,0,350,0,0,0,0,0
1975959,0,0,349,0,0,0,0,0
1975969,0,0,349,0,1,1,1,0
1975980,0,0,349,0,1,1,1,0
1975989,0,0,348,0,1,0,1,0
1975999,0,0,348,0,1,1,1,0
1976009,0,0,348,0,0,0,0,0
1976019,0,0,349,0,0,0,0,0
1976029,0,0,349,0,0,0,0,0
1976039,0,0,350,0,0,0,0,0
1976049,0,0,350,0,0,0,0,0
1976059,0,0,350,0,0,0,0,0
1976069,0,0,351,0,0,0,0,0
1976079,0,0,350,0,2,0,0,1
1976089,0,0,350,0,1,0,1,1
1976099,0,0,350,0,0,0,0,0
1976109,0,0,350,0,0,0,0,0
1976119,0,0,351,0,0,0,0,0
1976129,0,0,351,0,0,0,0,0
1976139,0,0,351,0,0,0,0,0
1976150,0,0,351,0,1,1,0,0
1976159,0,0,351,0,0,0,0,0
1976169,0,0,352,0,0,0,0,0
1976179,0,0,352,0,0,0,0,0
1976189,0,0,352,0,0,0,0,0
1976199,0,0,352,0,0,0,0,0
1976209,0,0,352,0,2,1,1,6
1976219,0,0,352,0,0,0,0,0
1976229,0,0,352,0,0,0,0,0
1976239,0,0,352,0,0,0,0,0
1976249,0,0,352,0,0,0,0,0
1976259,0,0,352,0,0,0,0,0
1976269,0,0,353,0,0,0,0,0
1976279,0,0,352,0,0,0,0,0
1976289,0,0,353,0,1,1,1,0
1976299,0,0,354,0,0,0,0,0
1976309,0,0,354,0,0,0,0,0
1976320,0,0,352,0,0,0,0,0
1976329,0,0,352,0,0,0,0,0
1976339,2,0,352,0,0,0,0,0
1976349,0,0,352,0,0,0,0,0
1976359,0,0,353,0,0,0,0,0
1976369,0,0,353,0,0,0,0,0
1976379,0,0,354,0,0,0,0,0
1976389,2,0,354,0,0,0,0,0
1976399,0,0,355,0,0,0,0,0
1976409,0,0,355,0,0,0,0,0
1976419,0,0,355,0,0,0,0,0
1976429,0,0,356,0,0,0,0,0
1976439,0,0,356,0,0,1,1,0
1976449,0,0,355,0,0,0,0,0
1976459,0,0,356,0,0,0,0,0
1976469,0,0,356,0,0,0,0,0
1976479,0,0,355,0,0,0,0,0
1976489,0,0,356,0,0,0,0,0
1976499,0,0,356,0,0,1,1,1
1976509,0,0,356,0,0,1,1,1
1976519,0,0,356,0,0,1,1,1
1976529,0,0,356,0,0,0,0,0
1976539,0,0,357,0,0,0,0,0
1976549,0,0,357,0,0,0,0,0
1976559,0,0,357,0,0,0,0,0
1976569,0,0,357,0,0,0,0,0
1976579,0,0,357,0,0,0,0,0
1976589,0,0,356,0,0,0,0,0
1976599,0,0,356,0,0,0,0,0
1976609,0,0,356,0,0,0,0,0
1976620,0,0,356,0,0,0,0,0
1976629,0,0,355,0,0,0,0,0
1976639,0,0,355,0,0,0,0,0
1976649,0,0,355,0,0,0,0,0
1976659,0,0,355,0,0,0,0,0
1976669,0,0,356,0,0,0,0,0
1976679,0,0,356,0,0,0,0,0
1976689,0,0,356,0,0,0,0,0
1976699,0,2,356,0,0,0,0,0
1976709,0,0,356,0,0,0,0,0
1976719,0,0,357,0,0,0,0,0
1976729,0,0,357,0,0,0,0,0
1976739,0,0,357,0,0,0,0,0
1976749,0,0,357,0,0,0,0,0
1976759,1,2,357,0,0,0,0,0
1976769,1,2,357,0,0,0,0,0
1976779,1,2,357,0,0,0,0,0
1976790,0,0,358,0,0,0,0,0
1976799,0,0,358,0,0,0,0,0
1976809,1,0,360,1,3,0,0,0
1976819,0,0,357,0,0,0,0,0
1976829,0,0,356,0,0,0,0,0
1976839,1,3,356,0,0,0,0,0
1976849,1,0,359,1,3,0,0,0
1976859,0,0,356,0,0,0,0,0
1976869,0,0,356,0,0,0,0,0
1976879,0,0,357,0,0,0,0,0
1976889,0,0,357,0,0,0,1,1
1976899,0,0,357,0,0,0,0,0
1976909,0,0,356,0,0,0,0,0
1976919,1,0,359,0,0,0,0,0
1976929,0,0,356,0,0,0,0,0
1976939,0,0,356,0,0,0,0,0
1976949,0,0,356,0,0,0,0,0
1976960,0,0,356,0,0,0,0,0
1976969,0,0,356,0,0,0,0,0
1976979,0,0,355,0,0,0,0,0
1976989,1,1,358,0,1,3,0,0
1976999,0,0,357,0,0,0,0,0
1977009,0,0,356,0,0,0,0,0
1977019,0,0,356,0,0,0,0,0
1977029,0,0,354,0,0,0,0,0
1977039,0,0,355,0,0,0,0,0
1977049,0,0,355,0,0,0,0,0
1977059,1,0,357,1,0,4,0,0
1977069,0,0,354,0,0,0,0,0
1977079,0,0,354,0,0,0,0,0
1977089,0,0,354,0,0,0,0,0
1977099,0,0,354,0,0,0,0,0
1977109,0,0,353,0,0,0,0,0
1977119,0,0,353,0,0,0,0,0
1977129,0,1,356,1,0,4,0,0
1977139,0,0,353,0,0,0,0,0
1977149,0,0,353,0,0,0,0,0
1977159,0,0,353,0,0,0,0,0
1977169,0,0,354,0,0,0,0,0
1977179,0,0,354,0,0,0,0,0
1977189,0,0,354,0,0,0,0,0
1977199,1,0,357,1,0,3,0,0
1977209,0,0,354,0,0,0,0,0
1977219,0,0,354,0,0,0,0,0
1977229,0,0,355,0,0,0,0,0
1977239,0,0,355,0,0,0,0,0
1977249,0,0,355,0,0,0,0,0
1977260,0,0,355,0,0,0,0,0
1977269,0,0,358,1,0,1,0,0
1977279,1,0,358,0,0,0,0,0
1977289,0,0,355,0,0,0,0,0
1977299,0,0,356,0,0,0,0,2
1977309,0,0,356,0,0,0,0,2
1977319,1,1,359,0,0,0,0,0
1977329,0,0,357,0,0,0,0,0
1977339,0,0,357,0,0,0,0,0
1977349,0,0,357,0,0,0,0,0
1977359,0,0,358,0,0,0,0,0
1977369,0,0,358,0,0,0,0,0
1977379,0,0,358,0,0,0,0,0
1977389,1,0,360,1,0,0,3,0
1977399,1,0,360,1,1,1,4,0
1977409,0,0,357,0,0,0,0,0
1977419,0,0,357,0,0,0,0,0
1977430,0,0,358,0,0,0,0,0
1977439,0,0,358,0,0,0,0,0
1977449,0,0,359,0,0,0,0,0
1977459,0,0,360,0,0,0,0,0
1977469,0,0,360,0,0,0,0,0
1977479,0,0,361,0,0,0,0,0
1977489,0,0,361,0,0,0,0,0
1977499,0,0,361,0,0,0,0,0
1977509,1,1,364,1,1,1,4,0
1977519,1,1,364,0,0,0,4,0
1977529,0,0,361,0,0,0,0,0
1977539,4,0,364,0,0,0,0,0
1977549,0,0,362,0,0,0,0,0
1977559,0,0,361,0,0,0,0,0
1977569,0,0,362,0,0,0,0,0
1977579,0,0,363,0,0,0,0,0
1977589,0,0,363,1,0,0,0,0
1977600,0,0,364,0,0,0,0,0
1977609,0,0,362,0,0,0,0,0
1977619,0,0,362,0,0,0,0,0
1977629,0,0,362,0,0,0,0,0
1977639,0,0,363,0,0,0,0,0
1977649,1,0,365,1,1,0,1,0
1977659,0,0,362,0,0,0,0,0
1977669,0,0,362,0,0,0,0,0
1977679,0,0,362,0,0,0,0,0
1977689,0,0,362,0,0,0,0,0
1977699,0,0,363,0,0,0,0,0
1977709,0,0,363,0,0,0,0,0
1977719,1,1,366,1,0,1,0,4
1977729,0,0,363,0,0,0,0,0
1977739,0,0,363,0,0,0,0,0
1977749,1,0,363,1,0,0,0,0
1977759,0,0,364,0,0,0,0,0
1977769,0,0,364,0,0,0,0,0
1977779,0,0,364,0,0,0,0,0
1977789,1,1,366,1,0,0,1,4
1977799,0,0,363,0,0,0,0,0
1977809,1,0,362,1,2,0,0,0
1977819,1,0,362,1,2,0,0,0
1977829,1,0,362,0,2,0,0,0
1977839,0,0,363,0,0,0,0,0
1977849,0,0,363,0,0,0,0,0
1977859,1,1,366,0,0,1,1,4
1977869,0,0,363,0,0,0,0,0
1977879,0,0,363,0,0,0,0,0
1977889,0,0,363,0,0,0,0,0
1977900,0,0,363,0,0,0,0,0
1977909,0,0,362,1,1,0,0,0
1977919,0,0,362,0,0,0,0,0
1977929,0,0,362,0,0,0,0,0
1977939,0,0,362,0,0,0,0,0
1977949,0,0,362,0,0,0,0,0
1977959,0,0,362,0,0,0,0,0
1977969,0,0,362,0,0,0,0,0
1977979,0,0,362,1,2,0,0,0
1977989,0,0,362,1,2,0,0,0
1977999,0,0,361,0,0,0,0,0
1978009,0,0,361,0,0,0,0,0
1978019,0,0,361,0,0,0,0,0
1978029,0,0,361,0,0,0,0,0
1978039,0,0,361,0,0,0,0,0
1978049,0,0,361,0,0,0,0,0
1978059,0,0,362,0,0,0,0,0
1978070,0,0,362,0,0,0,0,0
1978079,1,3,362,0,0,2,0,0
1978089,1,1,362,0,0,2,0,0
1978099,1,1,361,0,1,0,0,0
1978109,1,1,362,0,1,0,0,0
1978119,1,1,361,0,0,2,0,0
1978129,0,0,362,0,0,0,0,0
1978139,0,0,363,0,0,0,0,0
1978149,0,0,363,0,0,0,0,0
1978159,0,0,363,0,0,0,0,0
1978169,0,0,363,0,0,0,0,0
1978179,0,0,363,0,0,0,0,0
1978189,0,0,363,0,0,0,0,0
1978199,0,0,363,0,0,0,0,0
1978209,0,0,364,0,0,0,0,0
1978219,0,0,364,0,0,0,0,0
1978229,0,0,363,0,0,0,0,0
1978240,0,0,364,0,0,0,0,0
1978249,1,0,368,0,1,2,0,0
1978259,0,0,364,0,0,0,0,0
1978269,0,0,364,0,0,0,0,0
1978279,0,0,364,0,0,0,0,0
1978289,0,0,365,0,0,0,0,0
1978299,1,1,369,0,1,1,0,0
1978309,0,0,365,0,0,0,0,0
1978319,0,0,365,0,0,0,0,0
1978329,1,0,369,0,1,2,0,0
1978339,1,1,370,0,1,2,0,0
1978349,1,1,370,0,1,0,0,0
1978359,1,1,370,0,2,0,0,0
1978369,1,0,368,0,0,1,0,0
1978379,0,0,365,0,0,0,0,0
1978389,0,0,365,0,0,0,0,0
1978399,0,0,365,0,0,0,0,0
1978409,0,0,365,0,0,0,0,0
1978419,0,0,365,0,0,0,0,0
