Sensor 1,Sensor 2,Sensor 3,Sensor 4,Sensor 5,Sensor 6,Sensor 7,Sensor 8,Sensor 9
145499,640,0,0,0,0,0,0,0
145509,640,0,0,0,0,0,0,0
145519,640,0,0,0,0,0,0,0
145529,640,0,0,0,0,0,0,0
145539,640,0,0,0,0,0,0,0
145549,641,0,0,0,0,0,0,0
145559,641,0,0,0,0,0,0,0
145569,641,0,0,0,0,0,0,0
145580,641,0,0,0,0,0,0,0
145589,641,0,0,0,0,0,0,0
145599,641,0,0,0,0,0,0,0
145609,642,0,0,0,0,0,0,0
145619,641,0,0,0,0,0,0,0
145629,640,0,0,0,0,0,0,0
145639,640,0,0,0,0,0,0,0
145649,640,0,0,0,0,0,0,0
145659,639,0,0,0,0,0,0,0
145669,639,0,0,0,0,0,0,0
145679,639,0,0,0,0,0,0,0
145689,639,0,0,0,0,0,0,0
145699,639,0,0,0,0,0,0,0
145709,639,0,0,0,0,0,0,0
145719,638,0,0,0,0,0,0,0
145729,638,0,0,0,0,0,0,0
145739,638,0,0,0,0,0,0,0
145750,637,0,0,0,0,0,0,0
145759,636,0,0,0,0,0,0,0
145769,636,0,0,0,0,0,0,0
145779,636,0,0,0,0,0,0,0
145789,636,0,0,0,0,0,0,0
145799,637,0,0,0,0,0,0,0
145809,637,0,0,0,0,0,0,0
145819,637,0,0,0,0,0,0,0
145829,637,0,0,0,0,0,0,0
145839,636,0,0,0,0,0,0,0
145849,636,0,0,0,0,0,0,0
145859,636,0,0,0,0,0,0,0
145869,636,0,0,0,0,0,0,0
145879,636,0,0,0,0,0,0,0
145889,636,0,0,0,0,0,0,0
145899,637,0,0,0,0,0,0,0
145909,637,0,0,0,0,0,0,0
145920,637,0,0,0,0,0,0,0
145929,637,0,0,0,0,0,0,0
145939,638,0,0,0,0,0,0,0
145949,638,0,0,0,0,0,0,0
145959,640,0,0,0,0,0,0,0
145969,639,0,0,0,0,0,0,0
145979,639,0,0,0,0,0,0,0
145989,640,0,0,0,0,0,0,0
145999,640,0,0,0,0,0,0,0
146009,641,0,0,0,0,0,0,0
146019,641,0,0,0,0,0,0,0
146029,642,0,0,0,0,0,0,0
146039,642,0,0,0,0,0,0,0
146049,642,0,0,0,0,0,0,0
146059,642,0,0,0,0,0,0,0
146069,643,0,0,0,0,0,0,0
146079,643,0,0,0,0,0,0,0
146089,643,0,0,0,0,0,0,0
146099,644,0,0,0,0,0,0,0
146109,644,0,0,0,0,0,0,0
146119,644,0,0,0,0,0,0,0
146129,644,0,0,0,0,0,0,0
146139,644,0,0,0,0,0,0,0
146149,644,0,0,0,0,0,0,0
146159,644,0,0,0,0,0,0,0
146169,644,0,0,0,0,0,0,0
146179,643,0,0,0,0,0,0,0
146189,643,0,0,0,0,0,0,0
146199,643,0,0,0,0,0,0,0
146209,643,0,0,0,0,0,0,0
146220,644,0,0,0,0,0,0,0
146229,642,0,0,0,0,0,0,0
146239,642,0,0,0,0,0,0,0
146249,642,0,0,0,0,0,0,0
146259,643,0,0,0,0,0,0,0
146269,643,0,0,0,0,0,0,0
146279,643,0,0,0,0,0,0,0
146289,643,0,0,0,0,0,0,0
146299,643,0,0,0,0,0,0,0
146309,643,0,0,0,0,0,0,0
146319,642,0,0,0,0,0,0,0
146329,643,0,0,0,0,0,0,0
146339,643,0,0,0,0,0,0,0
146349,643,0,0,0,0,0,0,0
146359,644,0,0,0,0,0,0,0
146369,643,0,0,0,0,0,0,0
146379,644,0,0,0,0,0,0,0
146390,644,0,0,0,0,0,0,0
146399,644,0,0,0,0,0,0,0
146409,644,0,0,0,0,0,0,0
146419,644,0,0,0,0,0,0,0
146429,645,0,0,0,0,0,0,0
146439,645,0,0,0,0,0,0,0
146449,645,0,0,0,0,0,0,0
146459,645,0,0,0,0,0,0,0
146469,645,0,0,0,0,0,0,0
146479,646,0,0,0,0,0,0,0
146489,647,0,0,0,0,0,0,0
146499,647,0,0,0,0,0,0,0
146509,646,0,0,0,0,0,0,0
146519,646,0,0,0,0,0,0,0
146529,647,0,0,0,0,0,0,0
146539,647,0,0,0,0,0,0,0
146549,647,0,0,0,0,0,0,0
146560,647,0,0,0,0,0,0,0
146569,647,0,0,0,0,0,0,0
146579,647,0,0,0,0,0,0,0
146589,647,0,0,0,0,0,0,0
146599,647,0,0,0,0,0,0,0
146609,647,0,0,0,0,0,0,0
146619,647,0,0,0,0,0,0,0
146629,646,0,0,0,0,0,0,0
146639,646,0,0,0,0,0,0,0
146649,646,0,0,0,0,0,0,0
146659,646,0,0,0,0,0,0,0
146669,647,0,0,0,0,0,0,0
146679,646,0,0,0,0,0,0,0
146689,646,0,0,0,0,0,0,0
146699,646,0,0,0,0,0,0,0
