Sensor 1,Sensor 2,Sensor 3,Sensor 4,Sensor 5,Sensor 6,Sensor 7,Sensor 8,Sensor 9
197299,609,0,0,0,0,0,0,0
197309,610,1,0,6,0,0,0,0
197319,609,0,0,0,0,0,0,0
197329,609,0,0,0,0,0,0,0
197339,610,0,0,0,0,0,0,0
197349,609,0,0,0,0,0,0,0
197359,610,0,0,0,0,0,0,0
197369,609,0,0,0,0,0,0,0
197379,610,1,0,1,0,0,0,0
197389,610,0,5,1,0,0,0,0
197399,609,0,0,0,0,0,0,0
197409,609,0,0,0,0,0,0,0
197420,610,0,0,0,0,0,0,0
197429,610,0,0,0,0,0,0,0
197439,610,0,5,0,0,0,0,0
197449,610,1,1,0,0,0,0,0
197459,609,0,0,0,0,0,0,0
197469,610,0,5,0,0,0,0,0
197479,609,0,5,0,0,0,0,0
197489,610,0,5,0,0,0,0,0
197499,610,0,0,0,0,0,0,0
197509,610,0,0,0,0,0,0,0
197519,610,0,1,1,0,0,0,0
197529,609,0,0,0,0,0,0,0
197539,610,0,0,0,0,0,0,0
197549,610,0,0,0,0,0,0,0
197559,611,0,0,0,0,0,0,0
197569,610,0,0,0,0,0,0,0
197579,610,0,0,0,0,0,0,0
197590,611,0,0,1,1,0,0,0
197599,610,0,0,0,0,0,0,0
197609,610,0,0,0,0,0,0,0
197619,610,0,0,0,0,0,0,0
197629,610,0,0,0,0,0,0,0
197639,610,0,0,0,0,0,0,0
197649,610,0,0,0,0,0,0,0
197659,611,0,0,1,4,0,0,0
197669,610,0,0,0,0,0,0,0
197679,610,0,0,0,0,0,0,0
197689,610,0,0,0,0,0,0,0
197699,612,0,0,1,2,0,0,0
197709,610,0,0,0,0,0,0,0
197719,610,0,0,0,0,0,0,0
197729,611,1,0,0,3,0,0,0
197739,610,0,0,0,0,0,0,0
197749,610,0,0,0,0,0,0,0
197760,610,0,0,0,0,0,0,0
197769,610,0,0,0,0,0,0,0
197779,613,2,0,4,0,0,0,0
197789,612,2,0,4,0,0,0,0
197799,611,1,1,1,1,0,0,0
197809,610,4,0,4,0,0,0,0
197819,612,4,0,5,0,0,0,0
197829,611,4,0,5,0,0,0,0
197839,611,4,0,5,0,0,0,0
197849,611,0,0,5,0,0,0,0
197859,611,0,0,0,0,0,0,0
197869,610,0,0,0,0,0,0,0
197879,611,0,0,0,0,0,0,0
197889,611,0,0,0,0,0,0,0
197899,611,0,0,0,0,0,0,0
197909,611,0,0,0,0,0,0,0
197919,611,0,0,0,0,0,0,0
197929,611,0,0,0,0,0,0,0
197939,611,0,0,0,0,0,0,0
197949,611,0,0,0,0,0,0,0
197959,611,0,0,0,0,0,0,0
197969,611,0,0,0,0,0,0,0
197979,611,0,0,0,0,0,0,0
197989,611,0,0,0,0,0,0,0
197999,611,0,0,0,0,0,0,0
198009,611,0,0,0,0,0,0,0
198019,611,0,0,0,0,0,0,0
198029,611,0,0,0,0,0,0,0
198039,611,0,0,0,0,0,0,0
198049,611,0,0,0,0,0,0,0
198060,611,0,0,0,0,0,0,0
198069,611,0,0,0,0,0,0,0
198079,611,0,0,0,0,0,0,0
198089,612,0,0,0,0,0,0,0
198099,612,0,0,0,0,0,0,0
198109,612,0,0,0,0,0,0,0
198119,612,0,0,0,0,0,0,0
198129,612,0,0,0,0,0,0,0
198139,611,0,0,0,0,0,0,0
198149,611,0,0,0,0,0,0,0
198159,612,0,0,0,0,0,0,0
198169,611,0,0,0,0,0,0,0
198179,612,0,0,0,0,0,0,0
198189,612,0,0,0,0,0,0,0
198199,611,0,0,0,0,0,0,0
198209,611,0,0,0,0,0,0,0
198219,612,0,0,0,0,0,0,0
198230,612,0,0,0,0,0,0,0
198239,612,2,4,0,6,0,0,0
198249,612,0,0,0,0,0,0,0
198259,612,0,0,0,0,0,0,0
198269,612,0,0,0,0,0,0,0
198279,611,0,0,0,0,0,0,0
198289,611,0,0,0,0,0,0,0
198299,611,0,0,0,0,0,0,0
198309,612,0,0,0,0,0,0,0
198319,612,0,0,0,0,0,0,0
198329,612,0,0,0,0,0,0,0
198339,611,0,0,0,0,0,0,0
198349,611,2,3,0,0,1,0,0
198359,612,0,0,0,0,0,0,0
198369,612,0,0,0,0,0,0,0
198379,611,0,0,0,0,0,0,0
198389,611,0,0,0,0,0,0,0
198400,612,0,0,0,0,0,0,0
198409,612,0,0,0,0,0,0,0
198419,612,0,0,0,0,0,0,0
198429,612,0,0,0,0,0,0,0
198439,612,0,0,0,0,0,0,0
198449,612,0,0,0,0,0,0,0
198459,612,0,0,0,0,0,0,0
198469,612,0,0,0,0,0,0,0
198479,612,0,0,0,0,0,0,0
198489,612,0,0,0,0,0,0,0
198499,612,0,0,0,0,0,0,0
198509,612,0,0,0,0,0,0,0
198519,612,0,0,0,0,0,0,0
198529,612,0,0,0,0,0,0,0
198539,612,0,0,0,0,0,0,0
198549,612,0,0,0,0,0,0,0
198559,612,0,0,0,0,0,0,0
198569,612,0,0,0,0,0,0,0
198579,612,0,0,0,0,0,0,0
198589,613,0,0,0,0,0,0,0
198599,613,0,0,2,0,4,1,0
198609,612,0,0,0,0,0,0,0
198619,612,0,0,0,0,0,0,0
198629,612,0,0,0,0,0,0,0
198639,612,0,0,0,0,0,0,0
198649,614,1,0,4,0,5,0,0
198659,612,0,0,0,0,0,0,0
198669,612,0,0,0,0,0,0,0
198679,612,0,0,0,0,0,0,0
198689,612,0,0,0,0,0,0,0
198700,612,0,0,0,0,0,0,0
198709,612,0,0,0,0,0,0,0
198719,612,0,0,0,0,0,0,0
198729,613,0,0,0,0,0,0,0
198739,612,0,0,0,0,0,0,0
198749,612,0,0,0,0,0,0,0
198759,612,0,0,0,0,0,0,0
198769,612,0,0,0,0,0,0,0
198779,612,0,0,0,0,0,0,0
198789,612,0,0,0,0,0,0,0
198799,613,0,0,0,0,0,0,0
198809,612,0,0,0,0,0,0,0
198819,612,0,0,0,0,0,0,0
198829,612,0,0,0,0,0,0,0
198839,612,0,0,0,0,0,0,0
